id,name,icon,class,grade,isGet,coolTime,isCasting,castingTime,attackRange,target,description,buffTime,skillNumberOfTimes,damage,hitNumberOfTimes,hitInterval,moveTime,moveX,moveY,projectileMoveTime,projectileMoveX,projectileMoveY,knockBackTime,knockBackX,knockBackY,stiffness,statusEffect,firstDelay,endDelay,nextSkill
0,기본공격,none,기본,노말,0,0,0,0,0,0,none,0,1,50,1,0,0,0,0,0,0,0,0.06,2,0,0.3,0,0,1,0
1,점프공격1타,none,기본,노말,0,0,0,0,0,0,none,0,1,50,1,0,0.05,0.5,0,0,0,0,0.05,1,0,0.3,0,0,1,0
2,점프공격2타,none,기본,노말,0,0,0,0,0,0,none,0,1,50,1,0,0.05,0.5,-16,0,0,0,0.05,0.5,-16,0.3,0,0,1,0
3,회전도끼 던지기,UI_Skill_ThrowSpinAxe,암살자,레어,0,3,0,0,0,0,정면을 향해 회전하는 카오스 도끼를 던져 맞은적에게 다단히트 피해를 입힌다.도끼에 맞은 적은 표식이 부여된다.도끼를 한번 더 던져 다단히트 피해를 입힌다.,0,1,100,3,0.5,0,0,0,0.4,10,0,0.04,0.3,0,0.2,0,0,1,0
4,회전도끼 추가공격,none,암살자,레어,0,0,0,0,0,0,none,0,1,150,1,0,0.04,-0.3,0,0.4,10,0,0.1,2,0,1,0,0,1,0
5,사복검 찌르기,UI_Skill_PlainSwordSting,학살자,레어,0,3,0,0,0,0,전방에 사복검을 날려 적을 찌른다. 추가 키 입력 시 끌어온다.,0,1,100,1,0,0,0,0,0,0,0,0.06,1,0,1,0,0,1,0
6,사복검 찌르기 추가공격,none,학살자,레어,0,0,0,0,0,0,none,0,1,200,1,0,0,0,0,0,0,0,0.06,-10,0.5,1,0,0,1,0
7,사복검 난무,UI_Skill_PlainSwordflurry,학살자,유니크,0,10,0,0,0,0,"제자리에서 사복검을 펼쳐 난무한다, 난무중 이동이 가능하다.",0,20,600,3,0,0,0,0,0,0,0,0.04,0.1,0,1,0,0,1,0
8,더블크로스,UI_Skill_DoubleCross,로얄가드,노말,0,3,0,0,0,0,"카오스를 한손검을 형태로 휘둘러 전방에 적을 벤다.추가 키 입력 시 효과한손검으로 베는 중, 공격 키 입력 시 적을 바깥으로 벤다.",0,1,150,1,0,0.04,0.5,0,0,0,0,0.06,2,0,1,0,0,1,9
9,더블크로스 추가공격,none,로얄가드,노말,0,0,0,0,0,0,none,0,1,250,1,0,0,0,0,0,0,0,0.06,1,0,1,0,0,1,0
10,방벽소환,UI_Skill_WallSummon,로얄가드,레어,0,10,0,0,0,0,카오스에서 나온 힘이 방벽이 되어 양 옆에 소환된다.방벽에 적 충돌 한 적의 이동방향 뒤로 밀어 방벽너머의 PC에게 접근을 막는다.방벽 소환과 동시에 일정시간동안 PC의 방어력이 증가하며 슈퍼아머가 된다.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2,0
11,실드 스트라이크,UI_Skill_ShieldStrike,로얄가드,유니크,0,12,1,5,0,0,카오스가 작은 투척방패로 변환 후 기를 모았다가 적에게 던진다.기모은 시간에 비례해 방패의 체력이 증가해 더 많이 튕겨진다.던진 방패와 충돌한 적은 기절하며 방어력이 감소시킨 후 체력이 남아있다면 충돌한 적과 가장 가까운 다른 적에게 튕겨나간다.튕겨질때마다 방패의 체력이 감소하며 0되면 튕겨지지않고 파괴된다.,0,1,75,1,0,0,0,0,0.06,5,0,0.06,1,0,1,0,0,2,0
12,충정의 검,UI_Skill_loyaltySword,로얄가드,레전더리,0,30,0,0,0,0,"최후의 순간 갑옷과 방패가 장착이 분해되어 한손검의 결합되어 거대한 대검 형태가 된다. 화면 전체 가로로 한번, 세로로 한번 공간을 벤 후에 생긴 틈이 폭발해 적에게 다단히트 피해를 입힌 후 일정 체력을 회복한다.",0,1,150/200/250,1/1/9,0/0/0.1,0,0,0,0,0,0,0/0/1,0/0/5,0/0/0.8,3,0,0,0,0
13,아자토스의 형상,UI_Skill_AzathotshBuff,심연자,레어,0,10,0,0,0,0,현재 PC 뒤에 아자토스의 형상이 나타나 PC를 따라다닌다.아자토스의 형상이 지속되는 동안 일정간격으로 PC는 출혈 상태가 된다.대신 공격력이 증가한다.,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
14,미지의 공포,UI_Skill_UnknownHorror,심연자,유니크,0,14,0,0,0,0,손안의 카오스를 바닥에 내려 꽂은 순간 일정시간 유지되는 어둠의 안개를 양 옆으로 뿜는다.안개 범위에 있는 적은 실명상태가 되어 PC를 감지하지 못하며 방어력이 감소 특수효과가 유지된다.(연막에 적이 충돌 중일 때 특수효과를 계속 발동해 연막 유지되는한 효과 무한유지)일정시간이 지나면안개는 사라진다.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
